Category,Chg,ChgPer,Curvalue,DT_TM,Fetch_Time,High,INDX_CD,I_open,IndexName,Low,MKTCAP,MktcapPerc,NET_TURN,Prev_Close,ScripFlagCode,TurnoverPerc,WebURL,Week52High,Week52Low
1,75.38,0.09,85295.98,2026-01-01T14:25:01,2026-01-01 08:55:17,85451.7,SENSEX,85255.55,BSE SENSEX,85118.82,16941854.74,42.0,936.51,85220.6,16,22.19,https://www.bseindices.com/indices-details/code/16,86159.02,71425.01
1,32.29,0.13,24874.43,2026-01-01T14:24:54,2026-01-01 08:55:17,24917.58,FOCMID,24874.75,BSE FOCUSED MIDCAP,24743.45,1653156.97,4.1,154.05,24842.14,137,3.65,https://www.bseindices.com/indices-details/code/137,25388.27,18935.55
1,34.1,0.12,27318.57,2026-01-01T14:25:01,2026-01-01 08:55:17,27353.11,SNSX50,27304.27,BSE SENSEX 50,27263.47,20692862.07,51.3,1062.2,27284.47,98,25.17,https://www.bseindices.com/indices-details/code/98,27482.85,22582.21
1,227.57,0.26,87080.02,2026-01-01T14:24:54,2026-01-01 08:55:17,87139.73,SNXT50,87020.67,BSE SENSEX Next 50,86732.3,6113128.73,15.16,434.5,86852.45,99,10.3,https://www.bseindices.com/indices-details/code/99,87584.69,69787.64
1,41.38,0.15,27386.1,2026-01-01T14:25:01,2026-01-01 08:55:17,27414.71,BSE100,27370.81,BSE 100,27320.73,26805990.79,66.46,1496.7,27344.72,22,35.47,https://www.bseindices.com/indices-details/code/22,27539.85,22539.11
1,-64.74,-0.71,9051.92,2026-01-01T14:24:54,2026-01-01 08:55:17,9128.09,BHRT22,9124.16,BSE Bharat 22 Index,9023.95,4986239.53,12.36,640.72,9116.66,100,15.18,https://www.bseindices.com/indices-details/code/100,9133.77,7356.51
1,45.94,0.13,35129.15,2026-01-01T14:24:54,2026-01-01 08:55:17,35171.3,SNSX60,35112.55,BSE SENSEX SIXTY,35052.91,22167927.52,54.96,1130.49,35083.21,129,26.79,https://www.bseindices.com/indices-details/code/129,35322.09,29130.07
1,76.06,0.16,47030.4,2026-01-01T14:24:54,2026-01-01 08:55:17,47062.7,MIDCAP,47015.3,BSE MidCap,46782.8,5839737.4,14.48,533.36,46954.34,81,12.64,https://www.bseindices.com/indices-details/code/61,47549.4,37203.21
1,-44.57,-0.09,51480.89,2026-01-01T14:24:54,2026-01-01 08:55:17,51655.77,SMLCAP,51573.66,BSE SmallCap,51356.65,5506815.0,13.65,1714.57,51525.46,82,40.63,https://www.bseindices.com/indices-details/code/82,56497.39,41013.68
1,24.09,0.2,11832.5,2026-01-01T14:24:54,2026-01-01 08:55:17,11838.7,BSE200,11821.42,BSE 200,11796.58,32828641.0,81.39,2133.6,11808.41,23,50.56,https://www.bseindices.com/indices-details/code/23,11887.02,9698.87
1,41.04,0.25,16470.23,2026-01-01T14:24:54,2026-01-01 08:55:17,16487.77,MID150,16459.24,BSE 150 MidCap Index,16381.11,7483822.75,18.55,1013.31,16429.19,102,24.01,https://www.bseindices.com/indices-details/code/102,16650.73,12866.17
1,-6.06,-0.09,6661.42,2026-01-01T14:24:54,2026-01-01 08:55:17,6685.34,SML250,6676.28,BSE 250 SmallCap Index,6637.78,3056252.91,7.58,703.96,6667.48,103,16.68,https://www.bseindices.com/indices-details/code/103,7225.32,5296.93
1,19.67,0.18,11209.97,2026-01-01T14:24:54,2026-01-01 08:55:17,11216.35,LMI250,11202.92,BSE 250 LargeMidCap Index,11176.44,34360433.39,85.19,2478.89,11190.3,104,58.74,https://www.bseindices.com/indices-details/code/104,11265.24,9161.54
1,16.79,0.14,12159.79,2026-01-01T14:24:54,2026-01-01 08:55:17,12169.95,MSL400,12163.19,BSE 400 MidSmallCap Index,12101.48,10540075.66,26.13,1717.27,12143.0,105,40.69,https://www.bseindices.com/indices-details/code/105,12466.64,9555.95
1,56.46,0.15,37499.87,2026-01-01T14:24:54,2026-01-01 08:55:17,37528.74,BSE500,37486.31,BSE 500,37385.84,37416686.3,92.77,3182.84,37443.41,17,75.42,https://www.bseindices.com/indices-details/code/17,37691.42,30571.61
1,19.4,0.19,10045.35,2026-01-01T14:24:54,2026-01-01 08:55:17,10053.86,LRGCAP,10036.83,BSE LargeCap,10019.36,28486310.43,70.63,1835.12,10025.95,93,43.49,https://www.bseindices.com/indices-details/code/93,10090.16,8286.22
