Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82033.05,-274.32,-0.33,82307.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23698.31,-231.81,-0.97,23930.12,25388.27,18935.55
BSE SENSEX 50,26342.54,-84.55,-0.32,26427.09,27541.52,22582.21
BSE SENSEX Next 50,84153.13,-513.83,-0.61,84666.96,88146.87,69787.64
BSE 100,26418.29,-99.48,-0.38,26517.77,27621.72,22539.11
BSE Bharat 22 Index,8939.75,-44.29,-0.49,8984.04,9241.91,7356.51
BSE SENSEX SIXTY,33895.77,-102.71,-0.30,33998.48,35434.57,29130.07
BSE MidCap,44725.88,-219.60,-0.49,44945.48,47764.30,37203.21
BSE SmallCap,47314.04,-562.01,-1.17,47876.05,55792.26,41013.68
BSE 200,11374.37,-47.64,-0.42,11422.01,11944.41,9698.87
BSE 150 MidCap Index,15625.72,-101.36,-0.64,15727.08,16689.79,12866.17
BSE 250 SmallCap Index,6145.97,-66.95,-1.08,6212.92,7225.32,5296.93
BSE 250 LargeMidCap Index,10777.11,-45.27,-0.42,10822.38,11319.13,9161.54
BSE 400 MidSmallCap Index,11432.59,-90.29,-0.78,11522.88,12466.64,9555.95
BSE 500,35916.19,-172.47,-0.48,36088.66,37874.46,30571.61
BSE LargeCap,9684.49,-36.44,-0.37,9720.93,10137.79,8286.22
BSE SmallCap Select Index,7527.66,-92.54,-1.21,7620.20,8351.29,5962.56
BSE MidCap Select Index,16748.37,-146.24,-0.87,16894.61,17884.64,13537.75
BSE 100 LargeCap TMC Index,9308.87,-33.45,-0.36,9342.32,9738.10,7960.27
BSE SENSEX NEXT 30,39592.03,-71.40,-0.18,39663.43,41405.37,32124.65
BSE 1000,10631.20,-54.41,-0.51,10685.61,11234.91,9066.73
BSE India 150,18802.71,-74.97,-0.40,18877.68,19711.88,17474.55
BSE SENSEX Next 50 TMC,13929.24,141.48,1.03,13787.76,-,-
BSE LargeMidCap,10689.83,81.31,0.77,10608.52,-,-
BSE AllCap,10465.25,85.01,0.82,10380.24,-,-
BSE MidSmallCap,12411.45,148.19,1.21,12263.26,-,-
BSE 250 LargeMidCap 65:35 Index,11938.07,96.07,0.81,11842.00,-,-
BSE SENSEX 50 TMC,8525.20,47.91,0.57,8477.29,-,-
BSE NEXT 500,13917.07,211.67,1.54,13705.40,-,-
BSE 250 MICROCAP,15911.11,214.61,1.37,15696.50,-,-
BSE Next 250 MICROCAP,4467.09,88.14,2.01,4378.95,-,-
BSE Commodities,8065.27,1.98,0.02,8063.29,8277.23,6463.97
BSE Consumer Discretionary,9212.15,-84.27,-0.91,9296.42,10319.22,7774.05
BSE Energy,11504.13,-67.23,-0.58,11571.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18941.04,4.69,0.02,18936.35,21490.85,18196.88
BSE Financial Services,12824.66,-58.02,-0.45,12882.68,13347.55,10599.58
BSE Healthcare,41777.92,-40.07,-0.10,41817.99,46018.05,37028.95
BSE Industrials,13679.54,-133.47,-0.97,13813.01,15343.81,11380.29
