Fund Name,Fund NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,36.93,17 Dec
AXIS FOCUSED FUND,62.70,17 Dec
AXIS LARGE & MID CAP FUND,-,-
AXIS LARGE CAP FUND,70.91,17 Dec
AXIS SMALL CAP FUND,119.88,17 Dec
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1304,17 Dec
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2153,17 Dec
ICICI PRUDENTIAL GILT FUND,112.9073,17 Dec
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,271.1953,17 Dec
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,30.8368,17 Dec
ICICI PRUDENTIAL TECHNOLOGY FUND,-,-
MAHINDRA MANULIFE CONSUMPTION FUND,25.6087,17 Dec
MIRAE ASSET ARBITRAGE FUND,13.906,17 Dec
MIRAE ASSET ELSS TAX SAVER FUND,57.010,17 Dec
MIRAE ASSET HEALTHCARE FUND,42.494,17 Dec
NIPPON INDIA GOLD SAVINGS FUND,53.0579,17 Dec
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.6026,17 Dec
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.3328,17 Dec
QUANT ELSS TAX SAVER FUND,421.4753,17 Dec
SBI GILT FUND,70.3008,17 Dec
,LAST UPDATED:,18-Dec 00:30
