Fund Name,NAV,Update Time
ADITYA BIRLA SUN LIFE PSU EQUITY FUND,38.01,20 Jan
AXIS FOCUSED FUND,60.76,20 Jan
AXIS LARGE & MID CAP FUND,35.62,21 Jan
AXIS LARGE CAP FUND,69.47,20 Jan
AXIS SMALL CAP FUND,115.66,20 Jan
ICICI PRUDENTIAL BANKING AND PSU DEBT FUND,35.1601,20 Jan
ICICI PRUDENTIAL CORPORATE BOND FUND,32.2514,20 Jan
ICICI PRUDENTIAL GILT FUND,112.9303,20 Jan
ICICI PRUDENTIAL NIFTY 50 INDEX FUND,265.1520,20 Jan
ICICI PRUDENTIAL SILVER ETF FUND OF FUND,48.2079,20 Jan
ICICI PRUDENTIAL TECHNOLOGY FUND,229.27,21 Jan
MAHINDRA MANULIFE CONSUMPTION FUND,24.4743,20 Jan
MIRAE ASSET ARBITRAGE FUND,14.003,20 Jan
MIRAE ASSET ELSS TAX SAVER FUND,55.812,20 Jan
MIRAE ASSET HEALTHCARE FUND,41.110,20 Jan
NIPPON INDIA GOLD SAVINGS FUND,58.6662,20 Jan
NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF,25.2534,20 Jan
NIPPON INDIA NIVESH LAKSHYA LONG DURATION FUND,18.2082,20 Jan
QUANT ELSS TAX SAVER FUND,397.6923,20 Jan
SBI GILT FUND,70.3261,20 Jan
,LAST UPDATED:,21-Jan 21:53
