Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4323.70,-14.28,-0.33%,4337.99,4381.48,2589.73
GOLD!,4353.40,-20.50,-0.47%,4373.90,4398.00,2603.70
SILVER,66.00,-0.20,-0.30%,66.19,66.89,28.34
SILVER!,66.25,-0.65,-0.97%,66.90,67.18,27.55
GOLD:SILVER,65.49,0.02,0.02%,65.48,107.00,65.05
DXY,98.54,0.15,0.15%,98.39,110.18,96.22
USD/INR,90.22,-0.15,-0.16%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.48%,4.15,4.81,3.86
BRENT,59.84,-0.74,-1.22%,60.58,82.60,58.37
GOLDINR,134245,-649,-0.48%,134894,135496,75651
SILVERINR,205689,-1746,-0.84%,207435,207833,86223
GOLD ETF,109.86,-0.13,-0.12%,109.99,111.77,62.80
SILVER ETF,193.00,0.84,0.44%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 15:30
