Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4577.86,69.31,1.54%,4508.55,4601.38,2659.96
GOLD!,4585.80,84.90,1.89%,4500.90,4612.70,2672.00
SILVER,84.45,4.55,5.70%,79.89,84.60,28.34
SILVER!,84.25,4.91,6.19%,79.34,84.57,27.55
GOLD:SILVER,54.10,-2.30,-4.08%,56.40,107.00,54.10
DXY,98.91,-0.23,-0.23%,99.14,109.88,96.22
USD/INR,90.17,-0.04,-0.04%,90.21,91.08,83.76
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
BRENT,63.44,0.45,0.71%,62.99,82.60,58.37
GOLDINR,141217,2398,1.73%,138819,141388,77965
SILVERINR,265136,12411,4.91%,252725,265391,86223
GOLD ETF,115.96,2.35,2.07%,113.61,117.00,65.70
SILVER ETF,242.13,11.76,5.10%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 12:29
