Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48814.0,48746.0,68.0,+0.14%,48917.0,36708.0
S&P 500,6892.5,6907.25,-14.75,-0.21%,6953.75,4832.0
NASDAQ 100,25550.5,25713.5,-163.0,-0.63%,26399.0,16460.0
VIX,15.27,14.85,0.42,+2.83%,60.13,13.24
Dollar Index,98.47,98.35,0.12,+0.12%,110.18,96.22
US 10-Year Yield,4.14,4.16,-0.02,-0.55%,4.81,3.89
Nikkei 225,50515.0,50890.0,-375.0,-0.74%,52695.0,32140.0
Euro Stoxx 50,5772.67,5753.96,18.71,+0.33%,5818.07,4540.22
FTSE 100,9723.44,9703.2,20.24,+0.21%,9930.1,7544.8
Gold Comex,4371.1,4285.5,85.6,+2.00%,4376.8,2582.1
Silver Comex,64.83,63.93,0.9,+1.41%,64.96,28.31
Brent Crude Oil,61.2,61.28,-0.08,-0.13%,82.63,58.39
Bitcoin,92279.48,92511.34,-231.85,-0.25%,126198.07,74436.68
USD/INR,90.48,89.79,0.69,+0.77%,90.65,72.97
USD/JPY,155.97,155.79,0.18,+0.12%,158.86,139.89
,,,,,Update Time:,12-Dec 17:48
