Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48608.00,134.00,0.28%,48474.00,48917.00,36708.00
S&P 500,6847.50,16.75,0.25%,6830.75,6953.75,4832.00
NASDAQ 100,25257.50,44.00,0.17%,25213.50,26399.00,16460.00
VIX,18.60,0.05,0.27%,18.55,41.50,15.85
Dollar Index,98.36,-0.03,-0.04%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
Nikkei 225,50370.00,210.00,0.42%,50160.00,52750.00,30560.00
Euro Stoxx 50,5720.72,-33.25,-0.58%,5753.97,5818.07,4540.22
DAX,24304.00,87.00,0.36%,24217.00,24891.00,19004.00
FTSE 100,9649.02,-54.15,-0.56%,9703.17,9930.09,7544.83
Bitcoin,89587.30,1400.48,1.59%,88186.82,126230.09,74458.42
USD/INR,90.73,0.19,0.21%,90.54,90.74,83.76
USD/JPY,155.02,-0.82,-0.53%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 11:58
