CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
534,-320,892,-82.45,940.75,25300,25.02,0.9,-0.9,408278,-13692,69324
745,-411,713,-85.45,845,25400,23.04,1.05,-0.95,416058,1673,60215
4153,-663,2591,-80.1,746.95,25500,20.7,1.1,-1.25,1081339,-12143,152187
864,-358,1033,-92.65,646.9,25600,18.51,1.25,-1.35,806972,-952,105432
1592,-793,2626,-94.25,540.95,25700,16.52,1.6,-1.45,911264,16395,130205
2724,-1489,6680,-88.25,440.7,25800,14.39,2.05,-1.7,921443,-4679,123843
7149,-2526,16929,-87.1,342.2,25900,12.68,3.4,-1.65,1054956,-14529,165883
42952,-5596,147056,-87.5,244.65,26000,10.96,6.2,-1.3,2145212,15061,287162
38392,3820,349401,-83,154.25,26100,9.43,13.55,0.85,3022149,26826,234060
125802,68481,2016886,-75.5,75.45,26200,8.62,36.45,10.25,6014868,67031,312652
,,,,,26260,,Expiry: 06-JAN-2026,,,,
443486,316426,9375771,-53.1,27.7,26300,8.47,88.15,32.25,11824661,75881,280430
335708,221392,8923131,-26.15,9.25,26400,9.12,169,59.55,3871385,19843,62944
267120,87876,5761466,-9,3.65,26500,10.33,264.9,78.15,866527,0,20211
173155,36391,3237368,-2.6,1.9,26600,11.9,364.35,85.7,95735,384,3031
133889,42488,1254691,-0.8,1.25,26700,13.7,461.1,85.35,13698,277,2099
96719,17716,745409,-0.3,1.15,26800,16.0,560,84.15,4412,-182,416
58460,12642,326383,0,0.95,26900,17.96,653.6,79.1,782,45,305
177017,-8346,717222,-0.05,0.8,27000,19.85,759.3,87,2470,-673,1544
35355,-2546,160005,0,0.75,27100,21.93,816.35,39.4,448,-28,68
50007,4578,229987,0,0.7,27200,23.94,943.65,70.55,343,-15,77
44072,6043,191398,0.15,0.75,27300,26.29,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 14:00
