PUT_OI,PUT_CHNG_IN_OI,PUT_VOLUME,PUT_IV,PUT_LTP,PUT_CHNG,STRIKE,CALL_LTP,CALL_CHNG,CALL_IV,CALL_VOLUME,CALL_CHNG_IN_OI,CALL_OI
,,,,,,25860.1,Expiry: 16-DEC-2025,,,,,
22578,-15883,77390,43.35,0.05,-0.85,23950.0,1942.7,-47.85,90.69,48,1,16
31992,-35492,139285,42.25,0.05,-0.95,24000.0,1864.0,-166.55,0.0,443,-321,237
1454,-2623,26212,41.16,0.05,-0.9,24050.0,1824.9,0.0,0.0,0,0,2
13189,-190,50869,40.06,0.05,-1.0,24100.0,1790.95,-144.05,83.51,3,-3,4
2106,44,14797,38.97,0.05,-1.0,24150.0,1797.3,0.0,0.0,0,0,2
14534,-1356,52716,37.88,0.05,-1.1,24200.0,1738.3,0.0,0.0,0,0,3
2115,-1102,26182,36.78,0.05,-1.05,24250.0,1779.0,0.0,0.0,0,0,5
20203,-555,73071,35.69,0.05,-1.25,24300.0,1595.25,-122.75,78.34,2,0,4
1301,-128,16593,34.6,0.05,-1.2,24350.0,1590.0,0.0,0.0,0,0,2
19110,-173,65790,35.32,0.1,-1.25,24400.0,1496.0,-133.7,74.7,6,0,20
3007,554,15512,34.17,0.1,-1.15,24450.0,1438.0,82.0,67.71,14,-11,14
35268,-24554,227866,31.32,0.05,-1.2,24500.0,1359.3,-167.55,0.0,141,-58,88
2656,-1693,27169,30.22,0.05,-1.25,24550.0,1342.0,-114.4,66.24,17,-14,3
21605,294,101641,29.13,0.05,-1.25,24600.0,1280.0,-147.05,56.07,4,-3,5
3088,-1998,39692,29.59,0.1,-1.25,24650.0,1224.45,-145.55,49.05,9,-1,7
22323,-5869,127133,26.94,0.05,-1.35,24700.0,1162.75,-169.15,0.0,50,-18,33
4387,-2531,47980,25.85,0.05,-1.35,24750.0,1116.2,0.0,0.0,2,-2,1
32413,-12923,178668,26.15,0.1,-1.35,24800.0,1060.2,-164.25,0.0,97,-48,49
7534,-2893,87283,23.65,0.05,-1.4,24850.0,1016.4,-57.45,0.0,9,-2,18
44120,9439,335809,22.56,0.05,-1.45,24900.0,967.25,-162.65,26.58,71,-18,87
16301,-955,139744,21.46,0.05,-1.45,24950.0,907.75,-182.25,0.0,60,2,92
92984,-27249,769102,20.35,0.05,-1.55,25000.0,859.95,-172.3,0.0,907,-242,563
13900,-7225,160292,19.25,0.05,-1.6,25050.0,822.45,-159.95,33.08,47,-16,34
38807,-6675,358662,18.14,0.05,-1.65,25100.0,761.65,-167.6,0.0,241,-167,225
14568,-6703,215048,17.04,0.05,-1.7,25150.0,710.45,-169.9,0.0,1768,-53,113
40563,-20810,498479,15.92,0.05,-1.7,25200.0,661.4,-166.85,0.0,621,-330,210
18827,-5620,330809,14.81,0.05,-1.85,25250.0,613.2,-165.7,0.0,348,-191,73
47072,-12687,784936,13.69,0.05,-1.9,25300.0,561.2,-168.8,0.0,1015,-284,182
26608,-5673,918006,12.57,0.05,-2.0,25350.0,507.35,-169.7,0.0,359,-139,124
68581,-61015,1102769,11.44,0.05,-2.25,25400.0,460.5,-168.95,0.0,2211,-305,437
28656,1360,568934,10.3,0.05,-2.3,25450.0,410.9,-169.15,0.0,1316,-123,353
105963,-40952,1659649,9.16,0.05,-2.55,25500.0,359.55,-169.55,0.0,23706,-465,2049
30430,-13742,731387,8.01,0.05,-2.75,25550.0,309.7,-170.55,0.0,5668,-184,651
73255,-26518,1646638,6.84,0.05,-3.05,25600.0,259.6,-171.35,0.0,51542,-102,2960
44625,-61418,1699551,5.66,0.05,-3.7,25650.0,209.7,-170.7,0.0,50919,371,1624
78762,-70942,4406878,4.47,0.05,-4.4,25700.0,160.0,-170.9,0.0,472186,-941,4677
77938,-24805,7165586,3.24,0.05,-5.2,25750.0,109.95,-172.0,0.0,764716,2681,5983
149460,-30454,17078385,1.97,0.05,-7.25,25800.0,60.1,-173.75,0.0,4643479,26593,48369
278377,134250,34450417,0.6,0.05,-10.8,25850.0,10.2,-177.55,0.0,14690398,95720,102973
102879,-131430,33129063,3.53,39.8,21.9,25900.0,0.05,-144.8,1.05,33037928,320487,357600
26421,-141912,10917034,6.06,89.55,60.9,25950.0,0.05,-105.5,2.37,21434877,117975,153467
34933,-176629,6049426,8.35,139.5,93.5,26000.0,0.05,-72.75,3.61,15250933,15627,161909
8987,-43698,1245865,10.47,189.45,119.45,26050.0,0.05,-47.1,4.81,6694191,-47533,71468
10872,-28056,814124,12.54,239.5,138.1,26100.0,0.05,-28.3,5.98,4709067,-80673,100170
5101,-8422,140701,14.54,289.55,149.85,26150.0,0.05,-16.55,7.13,2446704,-56409,44023
3340,-7937,143187,16.38,339.4,156.8,26200.0,0.05,-9.65,8.26,2754907,-80170,109655
535,-1810,20225,18.97,390.65,162.2,26250.0,0.05,-5.3,9.38,1518035,-50244,55272
1954,-2817,27676,20.85,440.65,164.25,26300.0,0.05,-3.2,10.48,2011450,-51605,95586
817,-304,3906,22.57,490.45,164.5,26350.0,0.05,-2.1,11.57,1296107,-23824,42536
724,-980,4643,23.44,539.1,163.8,26400.0,0.05,-1.65,12.65,1765342,-9511,77503
424,161,725,25.06,588.95,163.9,26450.0,0.05,-1.4,13.73,1450778,5390,39896
832,-1510,5684,28.4,641.15,167.05,26500.0,0.05,-1.3,14.79,2121502,-32841,112238
232,19,316,30.01,690.95,166.85,26550.0,0.05,-1.1,15.85,653691,-1664,21732
443,-42,922,31.52,740.65,171.7,26600.0,0.05,-1.0,16.9,949037,-3136,52150
162,32,189,34.64,792.55,171.05,26650.0,0.05,-0.9,17.94,427913,-4521,16454
264,-118,2004,34.86,840.6,165.2,26700.0,0.05,-0.85,18.97,626256,-28416,44705
120,-5,237,37.03,891.2,166.5,26750.0,0.05,-0.9,20.0,286200,1189,22665
201,-11,211,0.0,926.9,150.5,26800.0,0.05,-0.75,21.03,612353,-22448,44530
18,2,4,29.97,983.75,148.4,26850.0,0.05,-0.8,22.05,287918,2676,17234
58,5,45,40.88,1040.0,164.35,26900.0,0.05,-0.8,23.06,425003,14069,48168
3,0,0,0.0,909.85,0.0,26950.0,0.05,-0.75,24.06,210985,6046,17239
263,-172,350,44.31,1140.25,165.2,27000.0,0.05,-0.75,25.07,762865,-22261,84141
1,0,1,47.12,1191.5,-6.9,27050.0,0.05,-0.7,26.07,132738,-1669,9005
13,0,0,0.0,1075.65,0.0,27100.0,0.05,-0.7,27.06,203714,1779,21495
8,0,0,0.0,1280.85,0.0,27150.0,0.05,-0.7,28.05,61832,1235,8099
121,-80,249,52.28,1341.9,164.15,27200.0,0.05,-0.65,29.03,182333,10240,39554
1,0,0,0.0,1361.4,0.0,27250.0,0.05,-0.65,30.01,61925,2685,5779
4,-2,3,0.0,1400.0,114.15,27300.0,0.05,-0.65,30.99,143842,2515,21052
2,0,0,0.0,1448.3,0.0,27350.0,0.05,-0.7,31.96,105695,7303,10343
4,0,1,0.0,1508.3,-5.05,27400.0,0.05,-0.65,32.93,99612,10433,19667
1,0,0,0.0,1578.0,0.0,27450.0,0.05,-0.6,33.89,41819,209,2565
123,34,105,62.75,1643.0,151.0,27500.0,0.05,-0.55,34.85,150009,-13547,45265
5,0,0,0.0,1660.0,-15.2,27550.0,0.05,-0.5,35.81,22211,-278,3125
9,0,0,0.0,1580.0,0.0,27600.0,0.05,-0.65,36.76,55512,-1993,17025
2,0,0,0.0,1761.8,-5.65,27650.0,0.05,-0.6,37.71,7180,-7,719
6,0,0,0.0,1810.0,0.0,27700.0,0.05,-0.6,38.66,69654,-2390,16492
4,0,0,0.0,1856.0,-5.2,27750.0,0.05,-0.5,39.6,13611,115,1575
2,0,0,0.0,1914.2,-2.7,27800.0,0.05,-0.4,40.54,59065,-4389,11046
3,0,0,0.0,1983.0,0.0,27850.0,0.05,-0.4,41.48,21835,-1534,2410
245,-5,16,60.96,2034.8,182.0,27900.0,0.05,-0.35,42.41,179499,-24005,19832
6,0,0,0.0,1994.15,0.0,27950.0,0.05,-0.35,43.34,99870,-2270,28041
,,,,,,,,,,,Update Time,16-Dec 20:41
