CALL OI,CALL OI CHNG,CALL VOLUME,CALL IV,CALL CHNG,CALL LTP,STRIKE,PUT LTP,PUT CHNG,PUT IV,PUT VOLUME,PUT OI CHNG,PUT OI
1325,254,685,6.56,-170.9,509.95,25400,15.6,3.25,10.66,105235,16123,33524
81,45,213,8.2,-169.05,466,25450,19.05,4.95,10.42,46037,5605,10350
3445,902,8594,8.34,-165.65,420.3,25500,23.8,7.4,10.24,221469,22202,62646
297,170,588,8.4,-164.15,375.75,25550,30.05,10.65,10.11,79862,6813,13551
3781,1055,7978,8.51,-157.7,333.45,25600,37.6,14.8,9.97,171588,9704,33255
838,537,2930,8.69,-153.05,294.1,25650,46.95,19,9.85,90381,5816,12256
5334,3044,26048,8.65,-149.5,255,25700,58.6,24.65,9.76,255201,18204,40618
3087,2240,14072,8.76,-142,220.3,25750,73.25,31.4,9.73,129578,3843,11982
19356,12200,125952,8.73,-135.2,186.8,25800,89.65,38.9,9.65,359547,9992,41110
19659,16524,126608,8.71,-126.3,156.35,25850,109.5,47.4,9.62,252929,12163,20717
66348,54432,479360,8.68,-117.15,128.95,25900,132,57.1,9.58,590825,23563,48483
,,,,,,25860.1,Expiry: 23-DEC-2025,,,,,
29926,25445,216767,8.72,-106.65,105.6,25950,158,67.3,9.58,212826,2466,15789
102135,63642,551079,8.68,-96.15,84.3,26000,186.7,77.95,9.57,358063,4723,44400
27991,17870,198412,8.65,-85.45,66.3,26050,219.75,89.85,9.68,51931,-2428,4700
68345,40705,344961,8.63,-74.55,51.25,26100,254.5,100.65,9.73,109067,20,15070
20826,12347,121096,8.67,-63.55,39.6,26150,291.4,110.65,9.76,10413,-321,1724
53671,25240,286593,8.66,-52.7,29.7,26200,332,122.05,9.94,33709,2609,10965
20697,13015,127511,8.69,-42.7,22.2,26250,374.6,131.5,10.16,2478,-24,1207
67304,47471,284704,8.75,-34,16.55,26300,416.65,137.7,10.17,13296,172,4862
21106,12360,125439,8.9,-25.95,12.65,26350,466,148.45,10.96,802,-177,651
49004,26315,205043,9.01,-19.85,9.5,26400,512.7,156.4,11.35,5769,-411,1907
,,,,,,,,,,,Update Time,16-Dec 21:38
