Date-Time,From,Subject,Body_Preview
16 Jan 19:25,no-reply-emailotp-osms49167237,One Time Password [iOSMS Login Reference ID: 1997910262],"<div>  		<p style=""text-align:left; margin:4px; padding:4px; font-size:20px; font-family:calibri; color:#03a9f4;""><strong>Dear User </strong></p>  		<p style=""text-align:left; font-size:15px; font-fam"
15 Jan 17:42,dispe.burdwan,Update Uniform Distribution Status.,All the S.I of Schools are requested to update the report through Google  Sheet.    *Click to open:*  https://forms.gle/yp11k9yxL4qZ5xDs7  --   Please find the attachment.    With thanks & regards  Di
15 Jan 17:09,dpscburdwan,DISTRICT TRANSFER APPOINTMENT_SEULI BANERJEE,PLEASE SEE THE ATTACHMENT
15 Jan 13:55,hm.cmsschool,Attendance Report of para Teacher,Sir   Please find the attachment
14 Jan 15:35,ssmpurbabardhaman,35-Participation of students in e Raksha National competition,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
14 Jan 13:38,ssmpurbabardhaman,Re: Out of School Children of -2026-27,*REMINDER*  The concerned CPCs are again requested to take an initiative in this regard  and are requested to fill up the Google Sheet within 16-01-2026 without  fail and their also requested to submi
13 Jan 16:46,dispe.burdwan,Fwd: Instruction regarding expedite the verification of applications ( BSP ID pending  School Approval Pending  SDO/BDO level Pending & Bank Validation Error Pending) under Shikshasree (SC/ST) and Medhasree (OBC) Schemes for F.Y. 2025–26,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Tue  Jan 13  2026 at 4:20 PM  Subject: Instruction regarding expedite the verification of applicati
09 Jan 14:10,ssmpurbabardhaman,29-Football Match on 12/01/2026 at 4.30 PM to 7.00PM at Spandan   Complex  CT Road  Burdwan.,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
09 Jan 12:14,dispe.burdwan,Junior WIFS Report for the month of December'2025.,All the S.I of Schools are requested to update the Junior WIFS report  through Google Sheet.    *Click to open:*  https://docs.google.com/spreadsheets/d/15fUn_2m-0oWVjf7c-AiYt9EMZbpEe7vuSs8Nw6v2N1I/ed
09 Jan 11:36,ssmpurbabardhaman,26-ALLOTMENT ORDER-THERAPY PROGRAMME FOR CWSN STUDENTS,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
08 Jan 20:06,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/28107  Dated: 08-01-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 368 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26/
08 Jan 16:53,ssmpurbabardhaman,25-Schedule of Enrolment of students of Class-IC of Academic Year   2026 for Sabooj Sathi Phase -XII,--        *Madam/Sir  Please see the attachment.....Samagra Shiksha Mission  Purba  Bardhaman*
08 Jan 15:39,prydi.pasmid,Fwd: Revised Information Regarding Competitions & Performances – 3rd Midnapore Regional Srishtishree Mela 2026.,---------- Forwarded message ---------  From: Srishtishree <srishtishree.pmid@gmail.com>  Date: Thu  Jan 8  2026 at 1:35 PM  Subject: Revised Information Regarding Competitions & Performances – 3rd  M
08 Jan 15:11,dispe.burdwan,Fwd: Status reports of Sikshasree & Medhasree for the F.Y. 2025-26 as   on 07.01.2026,---------- Forwarded message ---------  From: PO cum DWO PURBA BARDHAMAN <pobcwbdn@gmail.com>  Date: Thu  Jan 8  2026 at 2:21 PM  Subject: Status reports of Sikshasree & Medhasree for the F.Y. 2025-26
08 Jan 13:22,wbtbcldelivery,Book dispatch information against challan no.-   TBC/2025-26/26/27781  Dated: 08-01-2026 for AY 2026,To <br />Circle: <b>SADAR URBAN-I</b><br />District: <b>PURBA BARDHAMAN</b><br /><br />Madam/Sir <br /><br />Total 1045 no. of following Books has been despatched against Challan No. <b>TBC/2025-26/26
08 Jan 11:51,disse.bardhaman,Schedule of Enrolment of Students of class IX of Academic year 2026   for Sabooj Sathi Phase-XII,--           Please see the attachment and take necessary action.    *Thanks *            Sd/- Debabrata Pal    * District Inspector of Schools*  *(Sec. Edn.)  Purba Bardhaman*
07 Jan 14:44,disse.bdn,Please submit the data(if present) regarding Orphan Children studying   at the schools under jurisdiction of DI/S(SE) Purba Bardhaman as per the   attached Google Form.,Sub.- Please submit the data(if present) regarding Orphan Children studying  at the schools under jurisdiction of DI/S(SE) Purba Bardhaman as per the  attached Google Form.    Ref.- SED memo mo.- 1- S
07 Jan 14:45,saktigarhspgovtptti2,Attendance Report of In-Service Trainee of SAKTIGARH GOVERNMENT   SPONSORED PTTI  UNIT-II for the Month of December 2025,
07 Jan 13:48,mailtoepension,Application by incumbent to SI/HOI  hardcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/>This is to inform you that your office has received Hardcopy of Application No.  12012504172 along with necessary documents
07 Jan 13:47,mailtoepension,Application by incumbent to SI/HOI softcopy,<html><body><table style='border: 1px #FFF solid;'><tr><td>Sir/ Madam  <br/><br/>This is to inform you that Application No.  12012504172 has been re-submitted by  HAMIDA KHATUN (Name of the Applicant)
,,Update Time,17 Jan 04:07
