Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1558.8,13.8,0.89%,1545.0,1581.3,1114.85
HDFCBANK,1000.4,0.1,0.01%,1000.3,1020.5,812.15
BHARTIARTL,2074.6,21.4,1.04%,2053.2,2174.5,1559.5
TCS,3211.2,19.3,0.6%,3191.9,4494.9,2866.6
ICICIBANK,1365.7,5.7,0.42%,1360.0,1500.0,1186.0
SBIN,960.9,-2.35,-0.24%,963.25,999.0,680.0
INFY,1593.6,-4.4,-0.28%,1598.0,2006.45,1307.0
BAJFINANCE,1016.2,9.8,0.97%,1006.4,1102.5,679.2
LT,4081.4,77.5,1.94%,4003.9,4140.0,2965.3
HINDUNILVR,2260.5,-45.1,-1.96%,2305.6,2750.0,2136.0
,,,,,Update Time:,12-Dec 14:27
