Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1572.8,28.4,1.84%,1544.4,1581.3,1114.85
HDFCBANK,986.9,7.2,0.73%,979.7,1020.5,812.15
BHARTIARTL,2093.5,1.5,0.07%,2092.0,2174.5,1559.5
TCS,3311.6,30.8,0.94%,3280.8,4382.0,2866.6
ICICIBANK,1355.8,-1.0,-0.07%,1356.8,1500.0,1186.0
SBIN,978.4,0.85,0.09%,977.55,999.0,680.0
INFY,1649.6,22.8,1.4%,1626.8,1984.95,1307.0
BAJFINANCE,1005.1,4.8,0.48%,1000.3,1102.5,679.2
LT,4075.4,44.3,1.1%,4031.1,4140.0,2965.3
HINDUNILVR,2271.1,5.6,0.25%,2265.5,2750.0,2136.0
,,,,,Update Time:,19-Dec 11:00
