Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,-2.4,-0.17%,1404.6,1611.8,1114.85
HDFCBANK,916.6,-3.75,-0.41%,920.35,1020.5,812.73
BHARTIARTL,1996.1,0.0,0%,1996.1,2174.5,1559.5
TCS,3155.7,33.1,1.06%,3122.6,4191.35,2866.6
ICICIBANK,1342.6,-6.4,-0.47%,1349.0,1500.0,1186.0
SBIN,1044.0,15.35,1.49%,1028.65,1055.5,680.0
INFY,1660.4,6.0,0.36%,1654.4,1924.0,1307.0
BAJFINANCE,937.7,1.45,0.15%,936.25,1102.5,726.0
LT,3779.5,13.0,0.35%,3766.5,4195.0,2965.3
HINDUNILVR,2382.4,14.4,0.61%,2368.0,2750.0,2136.0
,,,,,Update Time:,22-Jan 12:10
