Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26034.5,-12.45,-0.05%,26046.95,0.92,26325.8,21743.65
INDIA VIX,10.24,0.13,1.28%,10.11,-,23.19,9.4
GIFT-NIFTY,26111.50,-27,-0.10%,26138.50,-,26565,21827
USD/INR,90.73,0.19,0.21%,90.54,-,90.79,83.76
GOLD,135329,1707,1.28%,133622,-,135496,75459
SILVER,198465,5614,2.91%,192851,-,201615,86223
IND 5Y,6.35,0.03,0.52%,6.32,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.03,-0.34%,7.35,-,7.41,6.74
NIFTY NEXT 50,68634.95,125.25,0.18%,68509.7,1.08,70956.25,56192.45
NIFTY MIDCAP SELECT,13869.95,-38.3,-0.28%,13908.25,0.92,14118.4,5520.25
NIFTY MIDCAP 50,17272.7,-3.5,-0.02%,17276.2,0.85,17498.55,13269.65
NIFTY SMALLCAP 50,8516.55,10.7,0.13%,8505.85,0.85,9282.7,6776.05
NIFTY 500,23731.7,5.5,0.02%,23726.2,1.07,24035,19519.85
NIFTY ALPHA 50,50344,-194.2,-0.38%,50538.2,0.52,0,0
NIFTY IT,38375.45,100.7,0.26%,38274.75,1.00,45647.3,30918.95
NIFTY BANK,59490.1,100.15,0.17%,59389.95,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27617.05,-55.55,-0.2%,27672.6,0.54,28065.5,22320.85
NIFTY PSU BANK,8283.9,36.1,0.44%,8247.8,5.00,8665.7,5530.35
NIFTY PRIVATE BANK,28837.15,34.8,0.12%,28802.35,1.00,28960.6,23508.05
NIFTY FMCG,54879.7,388.9,0.71%,54490.8,2.75,59302.55,50199.35
NIFTY CONSUMER DURABLES,37026,195.55,0.53%,36830.45,1.14,44426.55,14089.55
NIFTY PHARMA,22722.7,-86,-0.38%,22808.7,0.25,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14708.25,-45.6,-0.31%,14753.85,0.33,15112.5,6482.8
NIFTY METAL,10558.95,22.5,0.21%,10536.45,1.50,10837.45,7690.2
NIFTY AUTO,27575.7,-245.15,-0.88%,27820.85,0.25,28099.65,19316.65
NIFTY SERVICES SECTOR,33763.55,-40.2,-0.12%,33803.75,0.58,34216.65,29070.85
NIFTY OIL & GAS,11953.75,26.75,0.22%,11927,0.25,13607.2,4632.7
NIFTY CHEMICALS,28676.9,129.2,0.45%,28547.7,1.86,31895.45,25227.25
NIFTY COMMODITIES,9281,17.25,0.19%,9263.75,1.73,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12204.55,-7.35,-0.06%,12211.9,0.88,12716.2,10090.65
NIFTY PSE,9569.4,5,0.05%,9564.4,0.67,10225.55,7956.45
,,,,,,Updated Time:,15-Dec 15:10
