Index Name,Last,Change,% Change,Previous Close,Adv/Dec Ratio,Year High,Year Low
NIFTY 50,26032.6,134.05,0.52%,25898.55,2.57,26325.8,21743.65
INDIA VIX,10.24,-0.16,-1.56%,10.4,-,23.19,9.4
GIFT-NIFTY,"26,128.00",102.00,0.39%,"26,026.00",-,"26,565.00","21,827.00"
USD/INR,90.4600,-,-,-,-,-,-
GOLD,130490.0,1796.0,1.40%,128694.0,-,-,-
SILVER,192819.0,4438.0,2.36%,188381.0,-,-,-
IND 5Y,6.28,-0.03,-0.49%,6.31,-,6.93,5.80
IND 10Y,6.62,-0.01,-0.21%,6.63,-,6.90,6.15
IND 30Y,7.35,-0.02,-0.27%,7.37,-,7.41,6.74
NIFTY NEXT 50,68381.1,441.6,0.65%,67939.5,2.77,73298.7,56192.45
NIFTY MIDCAP SELECT,13874.45,146.4,1.07%,13728.05,11.50,14118.4,5520.25
NIFTY MIDCAP 50,17242.8,153.05,0.9%,17089.75,3.90,17498.55,13269.65
NIFTY SMALLCAP 50,8503.1,72.65,0.86%,8430.45,3.55,9405.5,6776.05
NIFTY 500,23705.4,154.55,0.66%,23550.85,2.67,24035,19519.85
NIFTY ALPHA 50,50475.15,525.8,1.05%,49949.35,2.69,0,0
NIFTY IT,38165.25,68.25,0.18%,38097,1.50,46088.9,30918.95
NIFTY BANK,59379.05,169.2,0.29%,59209.85,3.00,60114.3,47702.9
NIFTY FINANCIAL SERVICES,27654.85,92.95,0.34%,27561.9,5.67,28065.5,22320.85
NIFTY PSU BANK,8245.65,10.3,0.13%,8235.35,1.40,8665.7,5530.35
NIFTY PRIVATE BANK,28818.1,144.35,0.5%,28673.75,9.00,28960.6,23508.05
NIFTY FMCG,54454.55,-165.1,-0.3%,54619.65,4.00,59302.55,50199.35
NIFTY CONSUMER DURABLES,36741.8,439.8,1.21%,36302,6.50,44426.55,14089.55
NIFTY PHARMA,22829.55,46.1,0.2%,22783.45,1.71,23604.45,19121.1
NIFTY HEALTHCARE INDEX,14768.55,53.45,0.36%,14715.1,2.17,15112.5,6482.8
NIFTY METAL,10551.45,284.6,2.77%,10266.85,14.00,10837.45,7690.2
NIFTY AUTO,27786.45,125.45,0.45%,27661,2.00,28099.65,19316.65
NIFTY SERVICES SECTOR,33766.85,146.4,0.44%,33620.45,3.29,34216.65,29070.85
NIFTY OIL & GAS,11918.35,121.75,1.03%,11796.6,2.75,13607.2,4632.7
NIFTY CHEMICALS,28491.7,139.55,0.49%,28352.15,2.80,31895.45,25227.25
NIFTY COMMODITIES,9249.7,133.7,1.47%,9116,6.25,9530.35,7502.95
NIFTY INDIA CONSUMPTION,12193.75,54,0.44%,12139.75,2.75,12716.2,10090.65
NIFTY PSE,9556.1,60.15,0.63%,9495.95,2.33,10288.75,7956.45
,,,,,,Updated Time:,12-Dec 14:27
