Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25013,-219,-0.87%,25232,0.22,26373,21743
INDIA VIX,13.94,1.21,9.50%,12.73,-,23.19,8.72
GIFT-NIFTY,25062,-193,-0.76%,25255,-,26565,21827
USD/INR,91.33,0.26,0.28%,91.07,-,91.38,83.76
GOLD,157906,7341,4.88%,150565,-,158339,79274
SILVER,334200,10528,3.25%,323672,-,334200,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.75,5.74
IND 10Y,6.67,-0.00,-0.07%,6.67,-,6.79,6.13
IND 30Y,7.41,-0.00,-0.04%,7.42,-,7.43,6.74
NEXT 50,66253,-857,-1.28%,67110,0.09,70833,56192
MIDCAP SELECT,13065,-242,-1.82%,13307,0.00,14118,5520
MIDCAP 50,16318,-317,-1.91%,16635,0.02,17572,13269
SMALLCAP 50,8029,-163,-1.99%,8192,0.11,9282,6776
NIFTY 500,22676,-270,-1.18%,22946,0.12,24144,19519
ALPHA 50,47618,-903,-1.86%,48522,0.11,0,0
IT,37592,-508,-1.34%,38101,0.00,43959,30918
BANK,58653,-750,-1.26%,59404,0.00,60437,47702
FINANCIAL SERVICES,26903,-297,-1.09%,27200,0.11,28065,22320
PSU BANK,8775,-93,-1.06%,8868,0.00,9093,5530
PRIVATE BANK,28069,-335,-1.18%,28405,0.11,29059,23508
FMCG,51422,-290,-0.56%,51713,0.08,59302,50199
CONSUMER DURABLES,34592,-735,-2.08%,35328,0.00,44426,14089
PHARMA,21579,-134,-0.62%,21714,0.11,23492,19121
HEALTHCARE INDEX,13867,-126,-0.90%,13993,0.05,15144,6482
METAL,11293,-81,-0.71%,11374,0.50,11729,7690
AUTO,26698,-249,-0.93%,26948,0.15,29179,19316
SERVICES SECTOR,32728,-319,-0.97%,33048,0.15,34216,29070
OIL & GAS,11260,-111,-0.98%,11372,0.15,13607,4632
CHEMICALS,26869,-775,-2.80%,27645,0.00,31895,25227
COMMODITIES,9262,-79,-0.85%,9341,0.15,9786,7502
CONSUMPTION,11564,-102,-0.88%,11666,0.03,12716,10090
PSE,9568,-94,-0.98%,9662,0.11,10225,7956
REALTY,781,-11,-1.51%,793,0.11,1049,765
SERVICES SECTOR,32728,-319,-0.97%,33048,0.15,34216,29070
CHEMICALS,26869,-775,-2.80%,27645,0.00,31895,25227
,,,,,,Updated Time:,21-Jan 10:50
