Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48057.75,47560.29,497.46,+1.05%,48431.57,36611.78
S&P 500,6886.68,6840.51,46.17,+0.67%,6920.34,4835.04
NASDAQ 100,25776.44,25668.69,107.75,+0.42%,26182.1,16542.2
VIX,15.77,16.93,-1.16,-6.85%,60.13,13.24
Dollar Index,98.56,99.22,-0.66,-0.66%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,3.89
Nikkei 225,50492.19,50655.1,-162.91,-0.32%,52636.87,30792.74
Euro Stoxx 50,5708.12,5718.32,-10.2,-0.18%,5818.07,0.0
FTSE 100,9655.53,9642.0,13.53,+0.14%,9930.1,7544.8
Gold Comex,4264.5,4206.7,57.8,+1.37%,4358.0,2582.1
Silver Comex,63.08,60.17,2.92,+4.85%,63.25,28.31
Bitcoin,90196.6,92691.71,-2495.11,-2.69%,126198.07,74436.68
