Symbol,Last,Change,% Change,Previous Close,Year High,Year Low
RELIANCE,1538.8,9.4,0.61%,1529.4,1581.3,1114.85
HDFCBANK,988.4,-8.7,-0.87%,997.1,1020.5,812.15
BHARTIARTL,2081.8,-7.9,-0.38%,2089.7,2174.5,1559.5
TCS,3190.9,-17.4,-0.54%,3208.3,4494.9,2866.6
ICICIBANK,1366.3,-8.9,-0.65%,1375.2,1500.0,1186.0
SBIN,958.4,-0.95,-0.1%,959.35,999.0,680.0
INFY,1594.1,-4.9,-0.31%,1599.0,2006.45,1307.0
BAJFINANCE,1012.6,-4.1,-0.4%,1016.7,1102.5,679.2
LT,4014.6,17.1,0.43%,3997.5,4140.0,2965.3
HINDUNILVR,2299.0,-7.5,-0.33%,2306.5,2750.0,2136.0
